last_name,first_name,middle_init,agency
Gerard,Robert,None,Orange County Superior Court
Getty,Wendy,G,Solano County Superior Court
Gevercer,Steven,M,Sacramento County Superior Court
Gibbons,Danielle,None,Los Angeles County Superior Court
Gibson,Gary,G,Shasta County Superior Court
Gilbert,Arthur,None,"Court of Appeal, Second District"
Gilbertson,Rene,C,Los Angeles County Superior Court
Gill,David,M,San Diego County Superior Court
Gill,Susan,M,Kern County Superior Court
Gilleece,Michelle,None,San Bernardino County Superior Court
Gilliard,Maryanne,G,Sacramento County Superior Court
Gilmore,Kerri,M.,Tulare County Superior Court
Gini,Eugene,S,Placer County Superior Court
Giorgi,Loretta,M,San Francisco County Superior Court
Giuliani,Jennifer,A,Kings County Superior Court
Givens,Debra,L,Yuba County Superior Court
Giza,Alexander,C.,Los Angeles County Superior Court
Gizzi,L. Stephen,None,Solano County Superior Court
Glazier,Thomas,A,Orange County Superior Court
Gleason,Colleen,None,Contra Costa County Superior Court
Gnoss,Kenneth,J,Sonoma County Superior Court
Goethals,Thomas,M,"Court of Appeal, Fourth District"
Gogo,Johnny,None,Santa Clara County Superior Court
Gold,Cary,None,San Francisco County Superior Court
Goldman,Jeremy,Michael,"Court of Appeal, First District"
Goldstein,Daniel,B,San Diego County Superior Court
Goldstein,David,e,Contra Costa County Superior Court
Gomez,Danette,J,Los Angeles County Superior Court
Gomez,Gus,None,Los Angeles County Superior Court
Gonzalez,Liliana,None,Los Angeles County Superior Court
Gonzalez Lomeli,George,R,Los Angeles County Superior Court
Gooding,Martha,K,Orange County Superior Court
Goodkin,Robert,None,Orange County Superior Court
Goodman,Diane,None,Los Angeles County Superior Court
Goorvitch,Stephen,I,Los Angeles County Superior Court
Gordon,Beatriz,M,Orange County Superior Court
Gorelick,Walter,None,Tulare County Superior Court
Goswami,Rupa,S,Los Angeles County Superior Court
Gottlieb,David,A,Fresno County Superior Court
Goul,Richard,M,Los Angeles County Superior Court
Gould-Saltman,Dianna,J,Los Angeles County Superior Court
Govea,Sonia,None,Los Angeles County Superior Court
Grandsaert,John,L,San Mateo County Superior Court
Green,Kenneth R.,None,Kern County Superior Court
Green,Susan,E,Sutter County Superior Court
Greenberg,Susan,L,San Mateo County Superior Court
Greene,Carol,None,Riverside County Superior Court
Greenwood,Mary,J,"Court of Appeal, Sixth District"
Griego,Tom,None,Los Angeles County Superior Court
Griffin,Craig,L,Orange County Superior Court
Grillo,Evelio,M,Alameda County Superior Court
Grimes,Elizabeth,A.,"Court of Appeal, Second District"
Groban,Joshua,None,Supreme Court of California
Groch,Michael,S,San Diego County Superior Court
Groman,Donna,None,Los Angeles County Superior Court
Gross,Marc,D,Los Angeles County Superior Court
Grover,Adrienne,M.,"Court of Appeal, Sixth District"
Guasco,Matthew,P,Ventura County Superior Court
Guerra,Amy,Katherine,Fresno County Superior Court
Guerrero,Matthew,None,San Luis Obispo County Superior Court
Guillemet,Kimberley,B,Los Angeles County Superior Court
Gullon,Christian,R,Los Angeles County Superior Court
Gutierrez,Carlos,R,Solano County Superior Court
Gutierrez,Hector,E,Los Angeles County Superior Court
Guy,Denine,J,Santa Cruz County Superior Court
Guy Castillo,Erin,None,San Joaquin County Superior Court
Guzman,Hector,M,Los Angeles County Superior Court
Gweon,Helena,R,Sacramento County Superior Court
Haakenson,Paul,M,Marin County Superior Court
Haehnle,Garry,G,San Diego County Superior Court
Hahn,James,K,Los Angeles County Superior Court
Haines,Charles,F,San Francisco County Superior Court
Hall,Henry,J,Los Angeles County Superior Court
Hall,Tamara,E,Los Angeles County Superior Court
Hallahan,Maureen,F,San Diego County Superior Court
Hamilton Jr.,Jeff,Y,Fresno County Superior Court
Hammock,Randolph,M,Los Angeles County Superior Court
Hammond,Melissa,None,Los Angeles County Superior Court
Hanasono,Mark,K,Los Angeles County Superior Court
Hancock,Holly,Lynn,Los Angeles County Superior Court
Hanna,Sylvia,Joseph,Tulare County Superior Court
Hansell,Dean,H,Los Angeles County Superior Court
Hansen,Kelly,L,Riverside County Superior Court
Hanson,Sheila,F,Orange County Superior Court
Hardie,Rebecca,C,Contra Costa County Superior Court
Hare,Patrick,Earl,Los Angeles County Superior Court
Harmon,Christopher,B,Riverside County Superior Court
Harmon,Eric,P,Los Angeles County Superior Court
Harper,Michael,B,Trinity County Superior Court
Harrell,Arlan,L,Fresno County Superior Court
Harrell III,Alvin,M,Fresno County Superior Court
Harris,Debra,None,San Bernardino County Superior Court
Harris,Matthew,S,Santa Clara County Superior Court
Harrison,Robert,S,Los Angeles County Superior Court
Harry,Shanda,None,Lake County Superior Court
Harutunian III,Albert,T,San Diego County Superior Court
Harwin,Michael,None,Los Angeles County Superior Court
Haskins,Kevin,J,Orange County Superior Court
Hatchimonji,Douglas,None,Orange County Superior Court
Hawk,Robert,None,Santa Clara County Superior Court
Hayashi,Dennis,W,Alameda County Superior Court
Hayashi,RobertaAnn,K,Santa Clara County Superior Court
Hayes,Jonathan,None,Sacramento County Superior Court
Haynes,Brian,F,Contra Costa County Superior Court
Haynes,Marcelita,V,Los Angeles County Superior Court
Healy,Daniel,J,Solano County Superior Court
Healy,Nicole,None,San Mateo County Superior Court
Healy,Timothy,S,Calaveras County Superior Court
Heckman,Sarah,H,Sutter County Superior Court
Heeseman,Nicole,M,Los Angeles County Superior Court
Heidel,Sarah,None,Los Angeles County Superior Court
Heidelberger,Candace,S,Nevada County Superior Court
Hein,Paige,None,Sonoma County Superior Court
Heithecker,Philip,H,Butte County Superior Court
Helton,Sabina,A.,Los Angeles County Superior Court
Hendrickson,Cindy,Seeley,Santa Clara County Superior Court
Henson,Carol,L,Orange County Superior Court
Herbert,Paul,D,Alameda County Superior Court
Herin,Scott,None,Los Angeles County Superior Court
Hermanson,John,S,Amador County Superior Court
Hernandez,Alma,Manuela,Orange County Superior Court
Hernandez,Jorge,C,Riverside County Superior Court
Hernandez,Maria,D,Orange County Superior Court
Hernandez,Peter,A,Los Angeles County Superior Court
Hernandez-Stern,Benjamin,None,Los Angeles County Superior Court
Herrera,Cynthia,M,Orange County Superior Court
Herriford,David,V,Los Angeles County Superior Court
Herscovitz,Martin,L,Los Angeles County Superior Court
Heryford,Eric,L,Trinity County Superior Court
Hesseltine,David,J,Orange County Superior Court
Hester,Kristi,Elise,Riverside County Superior Court
Highberger,William,F,Los Angeles County Superior Court
Hilde,Janet,A,Plumas County Superior Court
Hill,Brad,R,"Court of Appeal, Fifth District"
Hill,Christina,L,Los Angeles County Superior Court
Hill,Deirdre,None,Los Angeles County Superior Court
Hill,Elizabeth,M,San Mateo County Superior Court
"Hill, Jr.",Charlie,None,San Bernardino County Superior Court
Hillman,Bret,D,Tulare County Superior Court
Hing,Stuart,L,Alameda County Superior Court
Hinrichs,Joyce,None,Humboldt County Superior Court
Hinton,Barbara,C,Contra Costa County Superior Court
Hippach,Denise,None,Santa Barbara County Superior Court
Hiramoto,Joni,None,Contra Costa County Superior Court
Hirashima,Trisha,Jade,Placer County Superior Court
Hiroshige,Ernest,M,Los Angeles County Superior Court
Hirsch,David,M,Ventura County Superior Court
Hite,Christopher,C,San Francisco County Superior Court
Hizami,David,E,Los Angeles County Superior Court
Hobbs,Lynne,M,Los Angeles County Superior Court
Hofer,Ralph,C,Los Angeles County Superior Court
Hoffer,David,A,Orange County Superior Court
Hoffstadt,Brian,M,"Court of Appeal, Second District"
Hollenhorst,Timothy,J,Riverside County Superior Court
Hollingsworth Armstrong,Donna,None,Los Angeles County Superior Court
Holly,Carter,P,San Joaquin County Superior Court
Holt,Rachel,E,San Mateo County Superior Court
Honer,Sherri,L,Orange County Superior Court
Honeycutt,Alan,B,Los Angeles County Superior Court
Honigsberg,Christopher,M,Sonoma County Superior Court
Hood,Mark,E,Monterey County Superior Court
Hopp,Harold,W,Riverside County Superior Court
Horan,James,E,Los Angeles County Superior Court
"Horn, Jr.",H. Chester,None,Los Angeles County Superior Court
Horst,Garen,J,Placer County Superior Court
Hosking,James,J,San Bernardino County Superior Court
Houska,Maureen,M,Ventura County Superior Court
Howard,Geoffrey,M,Marin County Superior Court
Howard,Theodore,R,Orange County Superior Court
Hoyt,Seth,R,San Joaquin County Superior Court
Hubbard,Kim,R,Orange County Superior Court
Hudson,Altus,W,Los Angeles County Superior Court
Huffman,Richard,D,"Court of Appeal, Fourth District"
Hull Jr.,Harry,E,"Court of Appeal, Third District"
Hulsey,Stephanie,E,Monterey County Superior Court
Humes,James,M,"Court of Appeal, First District"
Humphrey,Colette,M,Kern County Superior Court
Hunter,Eleanor,J,Los Angeles County Superior Court
Hunter,Patricia,A.,Los Angeles County Superior Court
Hurwitz,Lon,F,Orange County Superior Court
Hutson,Cara,D,San Bernardino County Superior Court
Hwang,Anne,None,Los Angeles County Superior Court
Hwang,Victor,M,San Francisco County Superior Court
Ialeggio,Michelle,None,San Diego County Superior Court
Ibarra,Audra,None,Santa Clara County Superior Court
Ide,Nathan,D,Tulare County Superior Court
Idiart,Michael,G,Fresno County Superior Court
Igra,Michelle,Devorah,Sacramento County Superior Court
Ing,John,H,Los Angeles County Superior Court
Inumerable,Ferdinand,None,Ventura County Superior Court
Iravani-Sani,Nahal,None,Santa Clara County Superior Court
Irby,Todd,D.,Placer County Superior Court
Irion,Joan,K,"Court of Appeal, Fourth District"
Isger,Nicole,None,Santa Clara County Superior Court
Israels,Valli,K,Stanislaus County Superior Court
Ito,Roger,T,Los Angeles County Superior Court
Iwasaki,Bruce,G,Los Angeles County Superior Court
Jacke II,Hurdle,C,Los Angeles County Superior Court
jackson,Jeffrey,None,San Mateo County Superior Court
Jackson,Jacqueline,C,Riverside County Superior Court
Jackson,Scott,None,Alameda County Superior Court
Jackson,Teri,L,"Court of Appeal, First District"
Jacobs,Lillian,V,Los Angeles County Superior Court
Jacobson,Morris,D,Alameda County Superior Court
Jacot,Lance,Gabriel,San Joaquin County Superior Court
Jakubowski,Susan,M,San Mateo County Superior Court
James,Tara,K,Tulare County Superior Court
Jamieson,Stephanie,L,Merced County Superior Court
Jaskol,Lisa,R,Los Angeles County Superior Court
Jefferson,Jared,Allan,Monterey County Superior Court
Jenkins,Martin,J,Supreme Court of California
Jensen,Lance,P,Orange County Superior Court
Jesic,Michael,V,Los Angeles County Superior Court
Jessner,Samantha,P,Los Angeles County Superior Court
Jimenez,Augustin,R.,Sacramento County Superior Court
Johnson,Derek,G,Orange County Superior Court
Johnson,Gary,M,Tulare County Superior Court
Johnson,Joann,None,Ventura County Superior Court
Johnson,Mark,E,Riverside County Superior Court
Jones,Alesia,F,Solano County Superior Court
Jones,Heather,M,Fresno County Superior Court
Jones,Jeffrey,None,Imperial County Superior Court
Jones,Joscelyn,None,Alameda County Superior Court
Jones,Michael,W,Placer County Superior Court
Jones,Stephanie,G,Solano County Superior Court
Jones Dickson,Ursula,None,Alameda County Superior Court
Jordan,Beth,None,Marin County Superior Court
Joseph,Jeannie,M,Orange County Superior Court
Juarez,Daniel,None,Los Angeles County Superior Court
Juhas,Mark,A,Los Angeles County Superior Court
Jurado,Ray,G,Los Angeles County Superior Court
Jurkovich,Michael,J,Madera County Superior Court
Kaddo,James,A,Los Angeles County Superior Court
Kalemkarian,David,C,Fresno County Superior Court
Kalemkiarian,Sharon,None,San Diego County Superior Court
Kalra,Upinder,S,Los Angeles County Superior Court
Kam,Timmy,P,Solano County Superior Court
Kang,Joseph,None,Orange County Superior Court
Kanter,Rebecca,S.,San Diego County Superior Court
Kapetan,Kristi,C,Fresno County Superior Court
Karesh,Jonathan,E,San Mateo County Superior Court
Karnow,Curtis E.,A,San Francisco County Superior Court
Kato,Warren,None,Los Angeles County Superior Court
Katz,Aaron,H,San Diego County Superior Court
Katz,Keri,G,San Diego County Superior Court
Kauffman,Jeffrey,C,Solano County Superior Court
Kaufman,Shelley,L,Los Angeles County Superior Court
Kaus,Stephen,D,Alameda County Superior Court
Kaye,Ronald,None,Los Angeles County Superior Court
Kazadi,Michelle,L,Los Angeles County Superior Court
Kearney,Robert,J,San Diego County Superior Court
Keen,Eric,A,Riverside County Superior Court
Keeny,Christy,V,Los Angeles County Superior Court
Keh,Winston,S,San Bernardino County Superior Court
Keilani,Nadia,None,San Diego County Superior Court
Keithley,Clare,None,Butte County Superior Court
Kelley,Kelly,None,Los Angeles County Superior Court
Kelley,Michael,Cornell,Los Angeles County Superior Court
Kelley Jr.,James,A,Fresno County Superior Court
Kelly,Kathleen,A,San Francisco County Superior Court
Kelly,Mary,E.,Los Angeles County Superior Court
Kelly,Michael,M,Orange County Superior Court
Kelly,Patricia,L,Santa Barbara County Superior Court
Kemalyan,Richard,S,Los Angeles County Superior Court
Kendall,Andrew,None,Kern County Superior Court
Kennedy,John,W,Contra Costa County Superior Court
Keosian,Gregory,None,Los Angeles County Superior Court
Kerlin,Karla,D,Los Angeles County Superior Court
Kersey,Cheryl,C,San Bernardino County Superior Court
Kiefer,Elaine,M,Riverside County Superior Court
Kiel,Jay,Kirston,Riverside County Superior Court
Killefer,Gail,None,Los Angeles County Superior Court
Killoran,Lawrence,M,Humboldt County Superior Court
Kim,Andrew,C,Los Angeles County Superior Court
Kim,Dorothy,C,"Court of Appeal, Second District"
Kim,Esther,None,Los Angeles County Superior Court
Kim,Gia,None,Los Angeles County Superior Court
Kim,Hyun-Joon,Glenn,Contra Costa County Superior Court
Kim,Lana,None,Los Angeles County Superior Court
Kim,Mark,C,Los Angeles County Superior Court
Kim,Michelle,C,Los Angeles County Superior Court
Kin,Curtis,A,Los Angeles County Superior Court
King,Richard,M,Orange County Superior Court
Kirk,Kristi,Dawn,Riverside County Superior Court
Kirschner,Richard,H,Los Angeles County Superior Court
Kirvin,Evan,P,San Diego County Superior Court
Kirwan,Peter,H,Santa Clara County Superior Court
Kitchens,Dean,None,Los Angeles County Superior Court
Klatchko,Kira,None,Riverside County Superior Court
Klippen,Nona,L,Santa Clara County Superior Court
Knight,Joshua,None,Riverside County Superior Court
Knight,Shannon,L,Los Angeles County Superior Court
Knill,Kimberly,None,Orange County Superior Court
Knish,Michael,A,San Bernardino County Superior Court
Knox,Robert,A,Orange County Superior Court
Kolakowski,Victoria,S,Alameda County Superior Court
Koosed,Charles,J,Riverside County Superior Court
Korn,Renee',F,Los Angeles County Superior Court
Kralik,John,J,Los Angeles County Superior Court
Krause,Peter,A.,"Court of Appeal, Third District"
Kreber Varipapa,Mary,None,Orange County Superior Court
Krieg,Laura,L,Tuolumne County Superior Court
Kronlund,Barbara,None,San Joaquin County Superior Court
Kronstadt,Jessica,None,Los Angeles County Superior Court
Krueger,Christopher,E,Sacramento County Superior Court
Kruger,Leondra,R,Supreme Court of California
Kubelun,Walter,H,Riverside County Superior Court
Kuhl,Carolyn,B,Los Angeles County Superior Court
Kuhnle,Thomas,E,Santa Clara County Superior Court
Kulkarni,Sunil,R,Santa Clara County Superior Court
Kumar,Sanjay,T,Los Angeles County Superior Court
Kuns,Kay,Susanne,Santa Barbara County Superior Court
Kwan,Ruth,A,Los Angeles County Superior Court
Laesecke,Laura,None,Los Angeles County Superior Court
Lafferty,Sean,P,Riverside County Superior Court
LaForge,Robert,M,Sonoma County Superior Court
LaForteza,Bernie,C,Los Angeles County Superior Court
Lagotta,Kimberlee,A,San Diego County Superior Court
Lamborn,Daniel,G,San Diego County Superior Court
Landau,Leslie,G,Contra Costa County Superior Court
Langhorne,Monique,S,Napa County Superior Court
Larsh,Erick,None,Orange County Superior Court
Lasater,Melinda,J,San Diego County Superior Court
Lau,Stephen,None,Sacramento County Superior Court
Lavayen,Gustavo,E,Santa Barbara County Superior Court
Lavin,Luis,A,"Court of Appeal, Second District"
Lavorato,Sam,None,Monterey County Superior Court
Lawrence,John,None,Siskiyou County Superior Court
Lawson II,John,C,Los Angeles County Superior Court
Leal,Sandy,N,Orange County Superior Court
Lee,Amarra,A.,San Mateo County Superior Court
Lee,Charles,J,Fresno County Superior Court
Lee,Corey,G,San Bernardino County Superior Court
Lee,Cynthia,None,San Francisco County Superior Court
Lee,Elizabeth,K,San Mateo County Superior Court
Lee,Eumi,K.,Alameda County Superior Court
Lee,Jayne,None,San Joaquin County Superior Court
Lee,Jennifer,None,Contra Costa County Superior Court
Lee,Jo-Lynne,Q,Alameda County Superior Court
Lee,Richard,Y,Orange County Superior Court
Leedy,Nathan,G,Tulare County Superior Court
Lehman,William,D,Imperial County Superior Court
Leis,Colin,P,Los Angeles County Superior Court
Leiter,Maurice,A,Los Angeles County Superior Court
LeMon,Leanne,L,Fresno County Superior Court
Lench,Lisa,B,Los Angeles County Superior Court
Leo,Nancy,A,Stanislaus County Superior Court
Lepe-Negrete,Monica,None,Imperial County Superior Court
Levanas,Michael,I,Los Angeles County Superior Court
Leversen,Michael,None,Orange County Superior Court
Levy,Herbert,I,"Court of Appeal, Fifth District"
Lewis,Alyson,L,Sacramento County Superior Court
Lewis,Jacqueline,H,Los Angeles County Superior Court
Lewis,Katherine,E,Orange County Superior Court
Lewis,Kathleen,M,San Diego County Superior Court
Lewis,Terrance,T,Los Angeles County Superior Court
Libutti,Michael,None,San Bernardino County Superior Court
LiCalsi,Ernest,J,Madera County Superior Court
Lichtblau,Sheila,None,Marin County Superior Court
Lie,Cynthia,C,"Court of Appeal, Sixth District"
Lief,Michael,S,Ventura County Superior Court
Lin,Rita,None,San Francisco County Superior Court
Lindquist,Kristina,B.,Sacramento County Superior Court
Linfield,Michael,P,Los Angeles County Superior Court
Link,Daniel,F,San Diego County Superior Court
Linville,Thomas,J.,Siskiyou County Superior Court
Lipner,Joseph,M,Los Angeles County Superior Court
Liu,Andrew,G,Monterey County Superior Court
Liu,Goodwin,H,Supreme Court of California
Llamas Jr.,Pelayo,Antonio,Alameda County Superior Court
Lo,Paul,C,Merced County Superior Court
Lo,Thomas,None,Orange County Superior Court
Lobre,Deborah,Denise,Sacramento County Superior Court
Lofthus,Linda,L,San Joaquin County Superior Court
Lofton,Joel,L,Los Angeles County Superior Court
Lofton,Lauren,None,Los Angeles County Superior Court
London,Brett,None,Orange County Superior Court
Lonergan,John,J,Los Angeles County Superior Court
Long,Thomas,D,Los Angeles County Superior Court
Longoria,Roberto,None,Los Angeles County Superior Court
Longstreth,Robert,C,San Diego County Superior Court
Lopez,Adelaida,None,San Diego County Superior Court
Lor,Pahoua,C,Fresno County Superior Court
Lord,John,D,Los Angeles County Superior Court
Losnick,Debra,None,Los Angeles County Superior Court
Lough,Natalie,M.,Riverside County Superior Court
Louie,Chad,A,Kern County Superior Court
Lowenthal,Daniel,J,Los Angeles County Superior Court
Loza,Hugo,None,Tulare County Superior Court
Lu,Elaine,None,Los Angeles County Superior Court
Lua,John,W,Kern County Superior Court
Lucaccini,Anthony,None,San Joaquin County Superior Court
Lucena,Kristen,A,Butte County Superior Court
Luege,Carmen,None,Orange County Superior Court
Lugo,Carolina,None,Los Angeles County Superior Court
Lui,Christopher,K,Los Angeles County Superior Court
Lui,Elwood,G,"Court of Appeal, Second District"
Luna,Ana,M,Los Angeles County Superior Court
Luna,Irene,A,Fresno County Superior Court
Lunas,Michael,S,Lake County Superior Court
Lund,Roger,L,Ventura County Superior Court
Lynch,Peter,A.,San Diego County Superior Court
Lyons,Melissa,C.,Los Angeles County Superior Court
Maas III,Earl,H,San Diego County Superior Court
Macaulay,Juliet,O,Orange County Superior Court
Macias,Elizabeth,G,Orange County Superior Court
Mackenzie,Alison,Margaret,Los Angeles County Superior Court
Mackey,Malcolm,None,Los Angeles County Superior Court
Madden,Jennifer,None,Alameda County Superior Court
Madden,Patrick,T,Los Angeles County Superior Court
Magit,Mark,G,Mono County Superior Court
Magno,Godofredo,None,Riverside County Superior Court
Magno,Teresa,None,Los Angeles County Superior Court
Maguire,Daniel,P,Yolo County Superior Court
Maguire,Frederick,None,San Diego County Superior Court
Maier,Clare,None,Contra Costa County Superior Court
Maino,Runston,G,San Diego County Superior Court
Malan,Derek,None,Ventura County Superior Court
Mallery,Tony,R,Lassen County Superior Court
Mallett,Richard,None,San Joaquin County Superior Court
Malone,Steven,C,San Bernardino County Superior Court
Mandio,Mark,A,Riverside County Superior Court
Mangano,Robert,G,Fresno County Superior Court
Mangar,Jeffrey,Wayne,Stanislaus County Superior Court
Mangione,James,A,San Diego County Superior Court
Manley,Stephen,V,Santa Clara County Superior Court
Mann,Douglas,None,San Bernardino County Superior Court
Manoukian,Socrates,P,Santa Clara County Superior Court
Manssourian,Andre,None,Orange County Superior Court
Mapes,Steven,A,San Bernardino County Superior Court
Marcus,Stephen,A,Los Angeles County Superior Court
Margulies,Sandra,L,"Court of Appeal, First District"
Marino,Jesse,J,San Luis Obispo County Superior Court
Markham,Jeffrey,David,Lake County Superior Court
Markman,Michael,M,Alameda County Superior Court
Marks,Linda,S,Orange County Superior Court
Marquez,Leonard,None,Contra Costa County Superior Court
Marquez-Britsch,Raquel,A,Riverside County Superior Court
Marshack,Adrianne,E,Orange County Superior Court
Marshak,Jerry,B.,Los Angeles County Superior Court
Martin,Lia,R,Los Angeles County Superior Court
Martin,Tilisha,T,San Diego County Superior Court
Martinez,Alexander,R,San Bernardino County Superior Court
Martinez,Lindsey,E,Orange County Superior Court
Martinez,Victor,D,Los Angeles County Superior Court
Massullo,Anne-Christine,T,San Francisco County Superior Court
Mathewson,Kory,None,San Bernardino County Superior Court
Mathias,David,C,Tulare County Superior Court
Mathis,Michele,None,Riverside County Superior Court
Matsumoto,Alison,S.,Los Angeles County Superior Court
Matthews,Martha,A,Los Angeles County Superior Court
Mauro,Louis,R,"Court of Appeal, Third District"
Mavis,Darrell,None,Los Angeles County Superior Court
Maxwell,Pauline,None,Santa Barbara County Superior Court
May,Gus,None,Los Angeles County Superior Court
Mayberry,Leanne,None,El Dorado County Superior Court
Mayfield,Cindee,None,Mendocino County Superior Court
Mayne,John,R,Stanislaus County Superior Court
Mazurek,John,D,San Bernardino County Superior Court
McCabe,Brian,L,Merced County Superior Court
McCann,Bridgid,M,San Bernardino County Superior Court
McCannon,Mark,A,Alameda County Superior Court
McCarthy,Laura,None,Sonoma County Superior Court
McCarville,Brian,None,San Bernardino County Superior Court
McConnell,Judith,None,"Court of Appeal, Fourth District"
McConville,Thomas,None,Orange County Superior Court
McCormick,Kevin,J,Sacramento County Superior Court
McCormick,Melissa,R,Orange County Superior Court
McCoy,LaRonda,J,Los Angeles County Superior Court
McCoy,Lilys,D,San Diego County Superior Court
McCracken,Joanne,None,Santa Clara County Superior Court
McElfresh,Donald,D,Del Norte County Superior Court
McFadden,Linda,A,Stanislaus County Superior Court
McFetridge,James,E,Sacramento County Superior Court
McGlynn,Matthew,C,Tehama County Superior Court
McGonigle,Theresa,None,Los Angeles County Superior Court
McGowen,Beth,A,Santa Clara County Superior Court
McGreevy,Steve,None,Orange County Superior Court
McGregor,John,F,Santa Barbara County Superior Court
McGuiness,Robert,D,Alameda County Superior Court
McKaig,Ronda,None,Ventura County Superior Court
McKay,Patti,J,Los Angeles County Superior Court
McKee,Monique,D,Shasta County Superior Court
McKinney,Patrick,R.,Alameda County Superior Court
McKinster,Art,Wilkie,"Court of Appeal, Fourth District"
McLaughlin,Dorothy,None,Riverside County Superior Court
McLaughlin,Marcella,None,San Diego County Superior Court
McLaughlin,Michael,J.,El Dorado County Superior Court
McLaughlin,Pennie,K,San Diego County Superior Court
McLaughlin-Bennett,Denise,None,Los Angeles County Superior Court
McNamara,Brian,M,Kern County Superior Court
McNaughton,Michael,None,San Francisco County Superior Court
Medel,Kenneth,J,San Diego County Superior Court
Meehan,Kathleen,A.,"Court of Appeal, Fifth District"
Meiers,Barbara,A,Los Angeles County Superior Court
Meltzer,Abraham,Chuichi,Los Angeles County Superior Court
Melzer,Layne,None,Orange County Superior Court
Menetrez,Frank,J,"Court of Appeal, Fourth District"
Mennemeier,Kenneth,C,Sacramento County Superior Court
Menninger,Kimberly,K,Orange County Superior Court
Merrifield,Kimberly,J,Butte County Superior Court
Merritt,Hilleri,G,Los Angeles County Superior Court
Meyer,Judith,None,Los Angeles County Superior Court
Meyer,Richard,D,Alpine County Superior Court
Micon,Gary,None,Los Angeles County Superior Court
Miller,Douglas,P,"Court of Appeal, Fourth District"
Miller,Laura,None,San Diego County Superior Court
Miller,Marla,J,"Court of Appeal, First District"
Miller-Sloan,Robin,M,Los Angeles County Superior Court
Millington,Scott,T,Los Angeles County Superior Court
Mims-Cochran,Toni,None,Alameda County Superior Court
Mineta,Elisabeth,K,Monterey County Superior Court
Mirich,Peter,J,Los Angeles County Superior Court
Mitchell,Craig,J,Los Angeles County Superior Court
Mitchell,Daviann,L,Los Angeles County Superior Court
Mittal,Vibhav,None,Orange County Superior Court
Mize,James,M,Sacramento County Superior Court
Mockler,Terri,A,Contra Costa County Superior Court
Mody,CJ,None,San Diego County Superior Court
Mohun,Gerald,F.,Mono County Superior Court
Mok,Kelly,C,San Diego County Superior Court
Molloy,John,D,Riverside County Superior Court
Monahan,William,J,Santa Clara County Superior Court
Monguia,Enrique,None,Los Angeles County Superior Court
Monroy,Richard,R,San Diego County Superior Court
Montalban,Adan,None,Los Angeles County Superior Court
Monterosso,John,M,Riverside County Superior Court
Montes De Oca,Raimundo,J,Santa Barbara County Superior Court
Moody,Ross,C,San Francisco County Superior Court
Moor,Carl,H,"Court of Appeal, Second District"
Moore,Eileen,None,"Court of Appeal, Fourth District"
Moore,Russell,L,Riverside County Superior Court
Moorman,Ann,C,Mendocino County Superior Court
Morales,Alejandro,None,San Diego County Superior Court
Moreno Myers,Marie,None,San Bernardino County Superior Court
Moreton Jr.,Edward,B,Los Angeles County Superior Court
Morga,Maria,Jesus,Alameda County Superior Court
Morgan,Stephen,Thomas,Los Angeles County Superior Court
Moring,Dwayne,K,San Diego County Superior Court
Morris,Christopher,S.,San Diego County Superior Court
Morton,Miriam,I,San Bernardino County Superior Court
Mosbarger,Tamara,L,Butte County Superior Court
Moses,Jared,D,Los Angeles County Superior Court
Moskowitz,Karen,None,Los Angeles County Superior Court
Motoike,Joanne,None,"Court of Appeal, Fourth District"
Mudryk,Andi,None,Sacramento County Superior Court
Mulvihill,Michael,J,San Joaquin County Superior Court
Mumford,Marcus,Lamonte,Stanislaus County Superior Court
Murillo,Serena,R,Los Angeles County Superior Court
Murillo,Tiana,None,Los Angeles County Superior Court
Murphy,Cheryl,C,Riverside County Superior Court
Murphy,Daniel,S,Los Angeles County Superior Court
Murphy,Kevin,R,Alameda County Superior Court
Murphy,Mary Ann,None,Los Angeles County Superior Court
Murphy,Patricia,M,Ventura County Superior Court
Murphy,Stephen,M,San Francisco County Superior Court
Murray,Michael,None,Orange County Superior Court
Murray,Peter,Francis,San Diego County Superior Court
Nadel,Jeanine,B,Mendocino County Superior Court
Nader,Tim,J,San Diego County Superior Court
Najera,Carol,J,Los Angeles County Superior Court
Nareau,Mark,R,Lassen County Superior Court
Navarro,Angel,None,Los Angeles County Superior Court
Navarro,Francisco,Javier,Riverside County Superior Court
Navarro,Karlene,M.,Sonoma County Superior Court
Navarro,Valerie,Ann,Riverside County Superior Court
Neal,Reginald,Lamont,Los Angeles County Superior Court
Neel,Kelly,None,Humboldt County Superior Court
Negin,Stephanie,L.,Fresno County Superior Court
Nellon,Cherol,J,Los Angeles County Superior Court
Nelson,Jean,M.,Los Angeles County Superior Court
Nelson,Maren,E,Los Angeles County Superior Court
Nelson,Robert,Shawn,Orange County Superior Court
Nemat,Mona,None,Riverside County Superior Court
Newman,Tara,None,Los Angeles County Superior Court
Nguyen,Kim,L,Los Angeles County Superior Court
Nichols,Colleen,None,Placer County Superior Court
Nishigaya,Daniel,T,Santa Clara County Superior Court
Nishimoto,Cary,None,Los Angeles County Superior Court
Nixon,Thomas,J,Alameda County Superior Court
Norris,Christie,None,Kern County Superior Court
Northup,Ronald,A,San Joaquin County Superior Court
Novak,Lisa,A,San Mateo County Superior Court
