last_name,first_name,middle_init,agency
Bae,Judy,S,San Diego County Superior Court
Bae,Judy,S,San Diego County Superior Court
Baelly,Paul,W,Ventura County Superior Court
Baelly,Paul,W,Ventura County Superior Court
Bailey,Julian,W,Orange County Superior Court
Bailey,Julian,W,Orange County Superior Court
Bailey,Steven,C,El Dorado County Superior Court
Baio,Rocky,J,Ventura County Superior Court
Baio,Rocky,J,Ventura County Superior Court
Baker,Lamar,W,"Court of Appeal, Second District"
Baker,Stephen,H,Shasta County Superior Court
Balderrama,Lorenzo,R,San Bernardino County Superior Court
Ballinger,Raima,H,Sonoma County Superior Court
Balonon,Eugene,L,Sacramento County Superior Court
Baltodano,Hernaldo,J,San Luis Obispo County Superior Court
Baltodano,Hernaldo,J,"Court of Appeal, Second District"
Bamattre-Manoukian,Patricia,None,"Court of Appeal, Sixth District"
Banke,Kathleen,M,"Court of Appeal, First District"
Banks,Andrew,P,Orange County Superior Court
Banuelos,Blanca,None,San Joaquin County Superior Court
Banuelos,Blanca,None,San Joaquin County Superior Court
Barajas,Amy,Zois,Riverside County Superior Court
Barclay,Francis,W,Modoc County Superior Court
Barela,Henry,T,Los Angeles County Superior Court
"Barmann, Jr.",Bernard,None,Kern County Superior Court
Barnes,Craig,Scott,Los Angeles County Superior Court
Barnes,Craig,Scott,Los Angeles County Superior Court
Barnes,Steven,D,Kings County Superior Court
Barnum,Kenneth,P,Santa Clara County Superior Court
Barnum,Kenneth,P,Santa Clara County Superior Court
Baron,Abigail,Marie,Los Angeles County Superior Court
Baron,Abigail,Marie,Los Angeles County Superior Court
Barrera,Mario,None,Los Angeles County Superior Court
Barrera,Mario,None,Los Angeles County Superior Court
Barrera II,Gus,C.,San Joaquin County Superior Court
Barrera II,Gus,C.,San Joaquin County Superior Court
Barreto,Fernanda,Maria,Los Angeles County Superior Court
Barreto,Fernanda,Maria,Los Angeles County Superior Court
Barrett,Grant,V,Calaveras County Superior Court
Barrett,Thang,None,Santa Clara County Superior Court
Barrett,Thang,None,Santa Clara County Superior Court
Barry,William,P,Los Angeles County Superior Court
Barton,Jeffrey,B,San Diego County Superior Court
Barton,Jeffrey,B,San Diego County Superior Court
Basha,Steven,M,Yolo County Superior Court
Baskett,Kim,None,Santa Cruz County Superior Court
Baskin,Barry,None,Contra Costa County Superior Court
Baskin,Barry,None,Contra Costa County Superior Court
Bauer,Ronald,None,Orange County Superior Court
Baytieh,Ebrahim,None,Orange County Superior Court
Baytieh,Ebrahim,None,Orange County Superior Court
Bean,Sandra,K,Alameda County Superior Court
Beatty,Cara,L,Shasta County Superior Court
Beauchesne,Roger,None,Stanislaus County Superior Court
Beaudet,Teresa,A,Los Angeles County Superior Court
Beckloff,Mitchell,L,Los Angeles County Superior Court
Becton,Diana,None,Contra Costa County Superior Court
Bedsworth,William,None,"Court of Appeal, Fourth District"
Beebe,Jed,Q,Santa Barbara County Superior Court
Beebe,Jed,Q,Santa Barbara County Superior Court
Beeman,Paul,L,Solano County Superior Court
Begen,Loretta,M,Stanislaus County Superior Court
Begert,Michael,I,San Francisco County Superior Court
Begert,Michael,I,San Francisco County Superior Court
Behan,Wendy,M.,San Diego County Superior Court
Behan,Wendy,M.,San Diego County Superior Court
Behar,Lori,R,Los Angeles County Superior Court
Behar,Lori,R,Los Angeles County Superior Court
Behnke,John,A,Mendocino County Superior Court
Bejarano,Marissa,A.,San Diego County Superior Court
Bell,Michele,None,Orange County Superior Court
"Bell, Jr.",Charles,E.,San Diego County Superior Court
Belsky,Daniel,S,San Diego County Superior Court
Belsky,Daniel,S,San Diego County Superior Court
Beltramo,Shara,None,Contra Costa County Superior Court
Belz,David,L,Orange County Superior Court
Benavides,Jose,R,Kern County Superior Court
Bender,Thomas,L,Madera County Superior Court
Bendix,Helen,I,"Court of Appeal, Second District"
Bendix,Helen,I,Los Angeles County Superior Court
Bendorf,Melanie,K.,Yuba County Superior Court
Benjamini,Dean,None,Riverside County Superior Court
Benjamini,Dean,None,Riverside County Superior Court
Benjamini,Emily,None,Riverside County Superior Court
Benjamini,Emily,None,Riverside County Superior Court
Benke,Patricia,None,"Court of Appeal, Fourth District"
Bennett,Francis,B,Los Angeles County Superior Court
Bennett,Francis,B,Los Angeles County Superior Court
Bennett,Jeffrey,G,Ventura County Superior Court
Bennett,Jeffrey,G,Ventura County Superior Court
Bennett,Teresa,S,San Bernardino County Superior Court
Bennett,Teresa,S,San Bernardino County Superior Court
Bensinger,Kerry,R,Los Angeles County Superior Court
Bensinger,Kerry,R,Los Angeles County Superior Court
Benson,Stephen,E,Butte County Superior Court
Bereola,Gail,B,Alameda County Superior Court
Berger,David,A,Los Angeles County Superior Court
Berger,David,A,Los Angeles County Superior Court
Berger,David,A,Los Angeles County Superior Court
Bergeron,Joseph,E.,San Mateo County Superior Court
Berle,Elihu,M,Los Angeles County Superior Court
Berle,Elihu,M,Los Angeles County Superior Court
Bermudez,Angel,M,Riverside County Superior Court
Bermudez,Angel,M,Riverside County Superior Court
Bermudez,Eran,M,Imperial County Superior Court
Bernal,Margaret,M,Los Angeles County Superior Court
Bernal,Margaret,M,Los Angeles County Superior Court
Bernal,Paul,R,Santa Clara County Superior Court
Bernal,Paul,R,Santa Clara County Superior Court
Beronio,Janene,None,Yolo County Superior Court
Berrier,Stephen,W,Yuba County Superior Court
Berry,David,L,San Diego County Superior Court
Berry,David,L,San Diego County Superior Court
Bershon,Nicole,C,Los Angeles County Superior Court
Bershon,Nicole,C,Los Angeles County Superior Court
Bertoli,James,G,Sonoma County Superior Court
Bessey,Shawn,D,Stanislaus County Superior Court
Bianco,D. Brett,None,Los Angeles County Superior Court
Bianco,D. Brett,None,Los Angeles County Superior Court
Bianco,James,N,Los Angeles County Superior Court
Bianco,James,N,Los Angeles County Superior Court
Bianco,John,P,Tulare County Superior Court
Bicego,JoAnn,M,Siskiyou County Superior Court
Bigelow,Molly,A,Shasta County Superior Court
Bigelow,Molly,A,Shasta County Superior Court
Bigelow,Patricia,A,"Court of Appeal, Second District"
Biggs,Carlton,P.,Orange County Superior Court
Bilash,Colin,J,San Bernardino County Superior Court
Birchak,Frank,L,San Diego County Superior Court
Birchak,Frank,L,San Diego County Superior Court
Bird,George,F,Los Angeles County Superior Court
Bird,George,F,Los Angeles County Superior Court
Birkmeyer,Laura,J,San Diego County Superior Court
Birkmeyer,Laura,J,San Diego County Superior Court
Bishay,Michael,None,Alameda County Superior Court
Black,Donald,None,Fresno County Superior Court
Black,Donald,None,Fresno County Superior Court
Blackman,Clifford,None,Napa County Superior Court
Blackshaw,Julie,F,Los Angeles County Superior Court
Blackshaw,Julie,F,Los Angeles County Superior Court
Blades,Steven,D,Los Angeles County Superior Court
Blades,Steven,D,Los Angeles County Superior Court
Blakely,Clifford,T.,Alameda County Superior Court
Blancarte,James,E,Los Angeles County Superior Court
Blancarte,James,E,Los Angeles County Superior Court
Blanchard,B. Kathleen,None,Los Angeles County Superior Court
Blanchard,B. Kathleen,None,Los Angeles County Superior Court
Blanco,Alicia,Y,Los Angeles County Superior Court
Blea,Dale,J,Madera County Superior Court
Blea III,Jacob,None,Alameda County Superior Court
Blease,Coleman,None,"Court of Appeal, Third District"
Blecher,Brooke,A.,Santa Clara County Superior Court
Blecher,Brooke,A.,Santa Clara County Superior Court
Blizzard,Thadd,A,Sacramento County Superior Court
Blizzard,Thadd,A,Sacramento County Superior Court
Bloom,Jay,M,San Diego County Superior Court
Bloom,Jay,M,San Diego County Superior Court
Bloom,Richard,H,Los Angeles County Superior Court
Blum,Andrew,S,Lake County Superior Court
Blumenfeld,Stan,None,Los Angeles County Superior Court
Blumenfeld,Stan,None,Los Angeles County Superior Court
Bocanegra,Arthur,None,Santa Clara County Superior Court
Bocanegra,Arthur,None,Santa Clara County Superior Court
Boccone-Gallo,Juliet,L,Tulare County Superior Court
Boessenecker,Mark,None,Napa County Superior Court
Bogdanoff,Lee,None,Los Angeles County Superior Court
Bogert,Tami,R,Sacramento County Superior Court
Bolanos,Suzanne,R,San Francisco County Superior Court
Bolanos,Suzanne,R,San Francisco County Superior Court
Bondonno,Franklin,E,Santa Clara County Superior Court
Bondonno,Franklin,E,Santa Clara County Superior Court
