Aaron,Cynthia,G,"Court of Appeal, Fourth District"
Benjamini,Emily,None,Riverside County Superior Court
Benke,Patricia,None,"Court of Appeal, Fourth District"
Bennett,Francis,B,Los Angeles County Superior Court
Bennett,Francis,B,Los Angeles County Superior Court
Bennett,Jeffrey,G,Ventura County Superior Court
Bennett,Jeffrey,G,Ventura County Superior Court
Bennett,Teresa,S,San Bernardino County Superior Court
Bennett,Teresa,S,San Bernardino County Superior Court
Bensinger,Kerry,R,Los Angeles County Superior Court
Bensinger,Kerry,R,Los Angeles County Superior Court
Benson,Stephen,E,Butte County Superior Court
Bereola,Gail,B,Alameda County Superior Court
Berger,David,A,Los Angeles County Superior Court
Berger,David,A,Los Angeles County Superior Court
Berger,David,A,Los Angeles County Superior Court
Bergeron,Joseph,E.,San Mateo County Superior Court
Berle,Elihu,M,Los Angeles County Superior Court
Berle,Elihu,M,Los Angeles County Superior Court
Bermudez,Angel,M,Riverside County Superior Court
Bermudez,Angel,M,Riverside County Superior Court
Bermudez,Eran,M,Imperial County Superior Court
Bernal,Margaret,M,Los Angeles County Superior Court
Bernal,Margaret,M,Los Angeles County Superior Court
Bernal,Paul,R,Santa Clara County Superior Court
Bernal,Paul,R,Santa Clara County Superior Court
Beronio,Janene,None,Yolo County Superior Court
Berrier,Stephen,W,Yuba County Superior Court
Berry,David,L,San Diego County Superior Court
Berry,David,L,San Diego County Superior Court
Bershon,Nicole,C,Los Angeles County Superior Court
Bershon,Nicole,C,Los Angeles County Superior Court
Bertoli,James,G,Sonoma County Superior Court
Bessey,Shawn,D,Stanislaus County Superior Court
Berle,Elihu,M,Los Angeles County Superior Court
Bermudez,Angel,M,Riverside County Superior Court
Bermudez,Angel,M,Riverside County Superior Court
Bermudez,Eran,M,Imperial County Superior Court
Bernal,Margaret,M,Los Angeles County Superior Court
Bernal,Margaret,M,Los Angeles County Superior Court
Bernal,Paul,R,Santa Clara County Superior Court
Bernal,Paul,R,Santa Clara County Superior Court
Beronio,Janene,None,Yolo County Superior Court
Berrier,Stephen,W,Yuba County Superior Court
Bianco,D. Brett,None,Los Angeles County Superior Court
Bianco,D. Brett,None,Los Angeles County Superior Court
Bianco,James,N,Los Angeles County Superior Court
Bianco,James,N,Los Angeles County Superior Court
Bianco,John,P,Tulare County Superior Court
Bicego,JoAnn,M,Siskiyou County Superior Court
Bigelow,Molly,A,Shasta County Superior Court
Bigelow,Molly,A,Shasta County Superior Court
Bigelow,Patricia,A,"Court of Appeal, Second District"
Biggs,Carlton,P.,Orange County Superior Court
Bilash,Colin,J,San Bernardino County Superior Court
Birchak,Frank,L,San Diego County Superior Court
Birchak,Frank,L,San Diego County Superior Court
Bird,George,F,Los Angeles County Superior Court
Bird,George,F,Los Angeles County Superior Court
Birkmeyer,Laura,J,San Diego County Superior Court
Birkmeyer,Laura,J,San Diego County Superior Court
Bishay,Michael,None,Alameda County Superior Court
Bianco,D. Brett,None,Los Angeles County Superior Court
Bianco,D. Brett,None,Los Angeles County Superior Court
Bianco,James,N,Los Angeles County Superior Court
Bianco,James,N,Los Angeles County Superior Court
Bianco,John,P,Tulare County Superior Court
Bicego,JoAnn,M,Siskiyou County Superior Court
Bigelow,Molly,A,Shasta County Superior Court
Bigelow,Molly,A,Shasta County Superior Court
Bigelow,Patricia,A,"Court of Appeal, Second District"
Biggs,Carlton,P.,Orange County Superior Court
Black,Donald,None,Fresno County Superior Court
Black,Donald,None,Fresno County Superior Court
Blackman,Clifford,None,Napa County Superior Court
Blackshaw,Julie,F,Los Angeles County Superior Court
Blackshaw,Julie,F,Los Angeles County Superior Court
Blades,Steven,D,Los Angeles County Superior Court
Blades,Steven,D,Los Angeles County Superior Court
Blakely,Clifford,T.,Alameda County Superior Court
Blancarte,James,E,Los Angeles County Superior Court
Blancarte,James,E,Los Angeles County Superior Court
Blanchard,B. Kathleen,None,Los Angeles County Superior Court
Blanchard,B. Kathleen,None,Los Angeles County Superior Court
Blanco,Alicia,Y,Los Angeles County Superior Court
Blea,Dale,J,Madera County Superior Court
Blea III,Jacob,None,Alameda County Superior Court
Blease,Coleman,None,"Court of Appeal, Third District"
Blecher,Brooke,A.,Santa Clara County Superior Court
Blecher,Brooke,A.,Santa Clara County Superior Court
Blizzard,Thadd,A,Sacramento County Superior Court
Blizzard,Thadd,A,Sacramento County Superior Court
Bloom,Jay,M,San Diego County Superior Court
Bloom,Jay,M,San Diego County Superior Court
Bloom,Richard,H,Los Angeles County Superior Court
Blum,Andrew,S,Lake County Superior Court
Blumenfeld,Stan,None,Los Angeles County Superior Court
Blumenfeld,Stan,None,Los Angeles County Superior Court
Blanchard,B. Kathleen,None,Los Angeles County Superior Court
Blanchard,B. Kathleen,None,Los Angeles County Superior Court
Blanco,Alicia,Y,Los Angeles County Superior Court
Blea,Dale,J,Madera County Superior Court
Blea III,Jacob,None,Alameda County Superior Court
Blease,Coleman,None,"Court of Appeal, Third District"
Blecher,Brooke,A.,Santa Clara County Superior Court
Blecher,Brooke,A.,Santa Clara County Superior Court
Blizzard,Thadd,A,Sacramento County Superior Court
Blizzard,Thadd,A,Sacramento County Superior Court
Bocanegra,Arthur,None,Santa Clara County Superior Court
Bocanegra,Arthur,None,Santa Clara County Superior Court
Boccone-Gallo,Juliet,L,Tulare County Superior Court
Boessenecker,Mark,None,Napa County Superior Court
Bogdanoff,Lee,None,Los Angeles County Superior Court
Bogert,Tami,R,Sacramento County Superior Court
Bolanos,Suzanne,R,San Francisco County Superior Court
Bolanos,Suzanne,R,San Francisco County Superior Court
Bondonno,Franklin,E,Santa Clara County Superior Court
Bondonno,Franklin,E,Santa Clara County Superior Court
Bonilla,David,None,Sacramento County Superior Court
Bonini,Griffin,None,Santa Clara County Superior Court
Borack,Jerilyn,L,Sacramento County Superior Court
Borack,Jerilyn,L,Sacramento County Superior Court
Boren,Roger,W,"Court of Appeal, Second District"
Borenstein,Mark,A,Los Angeles County Superior Court
Borjon,Keith,H,Los Angeles County Superior Court
Bork,Terry,A,Los Angeles County Superior Court
Borkon,Peter,E.,Alameda County Superior Court
Borrell,Mark,S,Ventura County Superior Court
Borris,Thomas,None,Orange County Superior Court
Boscoe,James,A,Tuolumne County Superior Court
Bosley,Gia,None,Los Angeles County Superior Court
Bostwick,Jeffrey,S,San Diego County Superior Court
Bostwick,Jeffrey,S,San Diego County Superior Court
Bottke,C. Todd,None,Tehama County Superior Court
Boulware Eurie,Stacy,E,Sacramento County Superior Court
Boulware Eurie,Stacy,E,Sacramento County Superior Court
Boulware Eurie,Stacy,E,"Court of Appeal, Third District"
Boulware Eurie,Stacy,E,"Court of Appeal, Third District"
Bourne,Beverly,L,Los Angeles County Superior Court
Bourne,Beverly,L,Los Angeles County Superior Court
Bovee,Guy,None,San Bernardino County Superior Court
Bovee,Guy,None,San Bernardino County Superior Court
Bowen,Christopher,R,Contra Costa County Superior Court
Bowen,Colin,T.,Alameda County Superior Court
Bowers,Lauren,C,El Dorado County Superior Court
Bowers,Robert,S,Solano County Superior Court
Bowick,Stephanie,M,Los Angeles County Superior Court
Bowman,Blaine,K,San Diego County Superior Court
Bowman,Blaine,K,San Diego County Superior Court
Bowman,Michael,G,Sacramento County Superior Court
Bowman,Michael,G,Sacramento County Superior Court
Boyd,Robert,S,Sonoma County Superior Court
Bourne,Beverly,L,Los Angeles County Superior Court
Bourne,Beverly,L,Los Angeles County Superior Court
Bovee,Guy,None,San Bernardino County Superior Court
Bovee,Guy,None,San Bernardino County Superior Court
Bowen,Christopher,R,Contra Costa County Superior Court
Bowen,Colin,T.,Alameda County Superior Court
Bowers,Lauren,C,El Dorado County Superior Court
Bowers,Robert,S,Solano County Superior Court
Bowick,Stephanie,M,Los Angeles County Superior Court
Bowman,Blaine,K,San Diego County Superior Court
Bradshaw,James,E,Kern County Superior Court
Bradstreet,Angela,M,San Francisco County Superior Court
Brady,Laurel,S,Contra Costa County Superior Court
Brady,Laurel,S,Contra Costa County Superior Court
Brako,Karen,A.,Los Angeles County Superior Court
Brand,Jeffrey,S,Alameda County Superior Court
Brandlin,James,R,Los Angeles County Superior Court
Brandolino,Joseph,None,Los Angeles County Superior Court
Brandolino,Joseph,None,Los Angeles County Superior Court
Braner,Matthew,C,San Diego County Superior Court
Braner,Matthew,C,San Diego County Superior Court
Brannigan,Joseph,P,San Diego County Superior Court
Brannigan,Joseph,P,San Diego County Superior Court
Brazil,Deborah,S,Los Angeles County Superior Court
Brazil,Deborah,S,Los Angeles County Superior Court
Brazile,Kevin,C,Los Angeles County Superior Court
Brazile,Kevin,C,Los Angeles County Superior Court
Breall,Susan,None,San Francisco County Superior Court
Breall,Susan,None,San Francisco County Superior Court
Brehmer,Charles,R,Kern County Superior Court
Brehmer,Charles,R,Kern County Superior Court
Brennan,Clayton,L,Mendocino County Superior Court
Brickey,Gabriel,Leonard,Fresno County Superior Court
Brickey,Gabriel,Leonard,Fresno County Superior Court
Broadbelt III,Robert,B,Los Angeles County Superior Court
Broadbelt III,Robert,B,Los Angeles County Superior Court
Broderick,Patrick,M,Sonoma County Superior Court
Broderick,Patrick,M,Sonoma County Superior Court
Brodie,Bruce,None,Los Angeles County Superior Court
Brodie,Bruce,None,Los Angeles County Superior Court
Brodie,Kyle,S,San Bernardino County Superior Court
Brody,Kenneth,N,Sacramento County Superior Court
Brody,Kenneth,N,Sacramento County Superior Court
Bromberg,Daniel,H,"Court of Appeal, Sixth District"
Bromberg,Steve,None,Orange County Superior Court
Bromberg,Steve,None,Orange County Superior Court
Brooks,Nelson,K,El Dorado County Superior Court
Brosnahan,Carol,None,Alameda County Superior Court
Brougham,Cathryn,F,Los Angeles County Superior Court
Brougham,Cathryn,F,Los Angeles County Superior Court
Brougham,David,C,Los Angeles County Superior Court
Brower,Matthew,R,San Diego County Superior Court
Brower,Matthew,None,San Diego County Superior Court
Brown,David,G,San Diego County Superior Court
Brown,David,I,Sacramento County Superior Court
Brown,David,G,San Diego County Superior Court
Brown,Gerard,S,San Bernardino County Superior Court
Brown,Irma,J,Los Angeles County Superior Court
Brown,Jacki,C,Orange County Superior Court
Brown,Kevin,L,Los Angeles County Superior Court
Brown,Lawrence,G,Sacramento County Superior Court
Brown,Leslie,E,Los Angeles County Superior Court
Brown,Leslie,E,Los Angeles County Superior Court
Brown,Lynnette,None,Sonoma County Superior Court
Brown,Raymond,Earl,Orange County Superior Court
Brown,Shelyna,V,Santa Clara County Superior Court
Brown,Shelyna,V,Santa Clara County Superior Court
Brown,Tracie,L,San Francisco County Superior Court
Brown,Tracie,L,"Court of Appeal, First District"
Brown,Tracie,L,"Court of Appeal, First District"
Brownlee,John,R,Kern County Superior Court
Bruce-Lyle,Desiree,A,San Diego County Superior Court
Bruce-Lyle,Desiree,A,San Diego County Superior Court
Bruguera,Suzanne,G,Los Angeles County Superior Court
Bruiniers,Terence,L,"Court of Appeal, First District"
Brumfield,Lorna,H,Kern County Superior Court
Bryant,Anita,Starchman,Mariposa County Superior Court
Bryant-Deason,Susan,None,Los Angeles County Superior Court
Brown,Lawrence,G,Sacramento County Superior Court
Brown,Leslie,E,Los Angeles County Superior Court
Brown,Leslie,E,Los Angeles County Superior Court
Brown,Lynnette,None,Sonoma County Superior Court
Brown,Raymond,Earl,Orange County Superior Court
Brown,Shelyna,V,Santa Clara County Superior Court
Brown,Shelyna,V,Santa Clara County Superior Court
Brown,Tracie,L,San Francisco County Superior Court
Brown,Tracie,L,"Court of Appeal, First District"
Brown,Tracie,L,"Court of Appeal, First District"
Bubis,Gary,M,San Diego County Superior Court
Bubis,Gary,M,San Diego County Superior Court
Buchanan,Martin,Nebrida,"Court of Appeal, Fourth District"
Buchwald,Gerald,J,San Mateo County Superior Court
Buckelew,Brian,J,Santa Clara County Superior Court
Buckelew,Brian,J,Santa Clara County Superior Court
Buckley,Daniel,J,Los Angeles County Superior Court
Buddle Jr.,Donald,None,Los Angeles County Superior Court
Buehner,Charmaine,H,Ventura County Superior Court
Buehner,Charmaine,H,Ventura County Superior Court
Burch,Charles,B,Contra Costa County Superior Court
Burdge Jr.,Richard,J,Los Angeles County Superior Court
Burdick,Paul,P,Santa Cruz County Superior Court
Burdick,Paul,P,Santa Cruz County Superior Court
Burger-Plavan,Trena,H,Sacramento County Superior Court
Burger-Plavan,Trena,H,Sacramento County Superior Court
Burgess,Jody,M,Shasta County Superior Court
Burgess,Jody,M,Shasta County Superior Court
Burgess,Rhonda,N,Alameda County Superior Court
Burghardt,Joseph,J.,Los Angeles County Superior Court
Burghardt,Joseph,J.,Los Angeles County Superior Court
Burlison,Robert,A,Monterey County Superior Court
Burlison,Robert,A,Monterey County Superior Court
Burnham Marquez,Raymonda,K,Kern County Superior Court
Burns,Gordon,B,"Court of Appeal, First District"
Burns,Robert,S,Kings County Superior Court
Busch,Peter,J,San Francisco County Superior Court
Bush,Michael,None,Kern County Superior Court
Bush,Michael,None,Kern County Superior Court
Bustamante,Manuel Jr.,None,Riverside County Superior Court
Butler,Pamela,L,Monterey County Superior Court
Butler,Pamela,L,Monterey County Superior Court
Butz,M. Kathleen,None,"Court of Appeal, Third District"
Burghardt,Joseph,J.,Los Angeles County Superior Court
Burlison,Robert,A,Monterey County Superior Court
Burlison,Robert,A,Monterey County Superior Court
Burnham Marquez,Raymonda,K,Kern County Superior Court
Burns,Gordon,B,"Court of Appeal, First District"
Burns,Robert,S,Kings County Superior Court
Busch,Peter,J,San Francisco County Superior Court
Bush,Michael,None,Kern County Superior Court
Bush,Michael,None,Kern County Superior Court
Bustamante,Manuel Jr.,None,Riverside County Superior Court
Bybee,Anne,C,City of Campbell
Bybee,Anne,C,City of Campbell
Byers,Chelsea,L,City of West Hollywood
Byers,Chelsea,L,City of West Hollywood
Byers,Suzanne,None,City of Reedley
Byrd,Christine,None,Los Angeles County Superior Court
Byrd,Christine,None,Los Angeles County Superior Court
Byrd,Donald,C,Glenn County Superior Court
